United Kingdom	124	55.378051	-3.435973	L.marker([55.378051,-3.43597299999999]).bindLabel('United KingdomMobiles per 100 people: 124').addTo(map);
United States	98	37.09024	-95.712891	L.marker([37.09024,-95.712891]).bindLabel('United StatesMobiles per 100 people: 98').addTo(map);
Uruguay	161	-32.522779	-55.765835	L.marker([-32.522779,-55.765835]).bindLabel('UruguayMobiles per 100 people: 161').addTo(map);
Uzbekistan	74	41.377491	64.585262	L.marker([41.377491,64.585262]).bindLabel('UzbekistanMobiles per 100 people: 74').addTo(map);
Vanuatu	60	-15.376706	166.959158	L.marker([-15.376706,166.959158]).bindLabel('VanuatuMobiles per 100 people: 60').addTo(map);
Venezuela, RB	99	6.42375	-66.58973	L.marker([6.42375,-66.58973]).bindLabel('Venezuela, RBMobiles per 100 people: 99').addTo(map);
Vietnam	147	14.058324	108.277199	L.marker([14.058324,108.277199]).bindLabel('VietnamMobiles per 100 people: 147').addTo(map);
Virgin Islands (U.S.)	N/A	18.335765	-64.896335	L.marker([18.335765,-64.896335]).bindLabel('Virgin Islands (U.S.)Mobiles per 100 people: N/A').addTo(map);
West Bank and Gaza	72	31.522561	34.453593	L.marker([31.522561,34.4535929999999]).bindLabel('West Bank and GazaMobiles per 100 people: 72').addTo(map);
Yemen, Rep.	68	15.552727	48.516388	L.marker([15.552727,48.516388]).bindLabel('Yemen, Rep.Mobiles per 100 people: 68').addTo(map);
Zambia	67	-13.133897	27.849332	L.marker([-13.133897,27.849332]).bindLabel('ZambiaMobiles per 100 people: 67').addTo(map);
Zimbabwe	81	-19.015438	29.154857	L.marker([-19.015438,29.1548569999999]).bindLabel('ZimbabweMobiles per 100 people: 81').addTo(map);

